tool	rank	metric	sample	value
Gold standard	class	Bray-Curtis distance	CAMI_HIGH_S003	0.0
Gold standard	family	Bray-Curtis distance	CAMI_HIGH_S003	0.0
Gold standard	genus	Bray-Curtis distance	CAMI_HIGH_S003	0.0
Gold standard	order	Bray-Curtis distance	CAMI_HIGH_S003	0.0
Gold standard	phylum	Bray-Curtis distance	CAMI_HIGH_S003	0.0
Gold standard	species	Bray-Curtis distance	CAMI_HIGH_S003	0.0
Gold standard	strain	Bray-Curtis distance	CAMI_HIGH_S003	0.0
Gold standard	superkingdom	Bray-Curtis distance	CAMI_HIGH_S003	0.0
Gold standard	superkingdom	Shannon diversity	CAMI_HIGH_S003	0.07437691479129634
Gold standard	superkingdom	Shannon equitability	CAMI_HIGH_S003	0.10730320612602422
Gold standard	phylum	Shannon diversity	CAMI_HIGH_S003	1.3786719351922385
Gold standard	phylum	Shannon equitability	CAMI_HIGH_S003	0.5548184014517648
Gold standard	class	Shannon diversity	CAMI_HIGH_S003	2.189811003949687
Gold standard	class	Shannon equitability	CAMI_HIGH_S003	0.7192625604648667
Gold standard	order	Shannon diversity	CAMI_HIGH_S003	2.76983831234455
Gold standard	order	Shannon equitability	CAMI_HIGH_S003	0.7508617038855939
Gold standard	family	Shannon diversity	CAMI_HIGH_S003	3.7570175738227944
Gold standard	family	Shannon equitability	CAMI_HIGH_S003	0.8391188176135999
Gold standard	genus	Shannon diversity	CAMI_HIGH_S003	4.564469192457855
Gold standard	genus	Shannon equitability	CAMI_HIGH_S003	0.8664753405717093
Gold standard	species	Shannon diversity	CAMI_HIGH_S003	1.9560125126186045
Gold standard	species	Shannon equitability	CAMI_HIGH_S003	0.35608786335167514
Gold standard	strain	Shannon diversity	CAMI_HIGH_S003	6.615646774869295
Gold standard	strain	Shannon equitability	CAMI_HIGH_S003	0.9479164731678505
Gold standard	family	F1 score	CAMI_HIGH_S003	1.0
Gold standard	family	False negatives	CAMI_HIGH_S003	0.0
Gold standard	family	False positives	CAMI_HIGH_S003	0.0
Gold standard	family	Jaccard index	CAMI_HIGH_S003	1.0
Gold standard	family	Taxon counts	CAMI_HIGH_S003	88.0
Gold standard	family	Purity (precision)	CAMI_HIGH_S003	1.0
Gold standard	family	Completeness (recall)	CAMI_HIGH_S003	1.0
Gold standard	family	True positives	CAMI_HIGH_S003	88.0
Gold standard	order	F1 score	CAMI_HIGH_S003	1.0
Gold standard	order	False negatives	CAMI_HIGH_S003	0.0
Gold standard	order	False positives	CAMI_HIGH_S003	0.0
Gold standard	order	Jaccard index	CAMI_HIGH_S003	1.0
Gold standard	order	Taxon counts	CAMI_HIGH_S003	40.0
Gold standard	order	Purity (precision)	CAMI_HIGH_S003	1.0
Gold standard	order	Completeness (recall)	CAMI_HIGH_S003	1.0
Gold standard	order	True positives	CAMI_HIGH_S003	40.0
Gold standard	superkingdom	F1 score	CAMI_HIGH_S003	1.0
Gold standard	superkingdom	False negatives	CAMI_HIGH_S003	0.0
